model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
rba,2008Q3,2010Q3,8,2.823818,2.9,-0.076182,2.8,-0.1,
rba,2008Q4,2009Q1,1,2.407526,3.5,-1.092474,2.5,-1.0,
rba,2008Q4,2009Q2,2,1.445859,2.9,-1.454141,1.5,-1.4,
rba,2008Q4,2009Q3,3,1.22728,2.7,-1.47272,1.3,-1.4,
rba,2008Q4,2009Q4,4,2.104115,3.4,-1.295885,2.1,-1.2999999999999998,
rba,2008Q4,2010Q1,5,2.94255,3.5,-0.55745,2.9,-0.6000000000000001,
rba,2008Q4,2010Q2,6,3.051898,3.3,-0.248102,3.1,-0.1999999999999997,
rba,2008Q4,2010Q3,7,2.823818,3.2,-0.376182,2.8,-0.4000000000000003,
rba,2008Q4,2010Q4,8,2.671348,3.0,-0.328652,2.7,-0.2999999999999998,
rba,2009Q1,2009Q2,1,1.445859,1.8,-0.354141,1.5,-0.3,
rba,2009Q1,2009Q3,2,1.22728,1.3,-0.07272,1.3,0.0,
rba,2009Q1,2009Q4,3,2.104115,2.4,-0.295885,2.1,-0.2999999999999998,
rba,2009Q1,2010Q1,4,2.94255,3.0,-0.05745,2.9,-0.1,
rba,2009Q1,2010Q2,5,3.051898,2.8,0.251898,3.1,0.3000000000000002,
rba,2009Q1,2010Q3,6,2.823818,2.7,0.123818,2.8,0.0999999999999996,
rba,2009Q1,2010Q4,7,2.671348,2.5,0.171348,2.7,0.2000000000000001,
rba,2009Q1,2011Q1,8,3.297036,2.2,1.097036,3.3,1.0999999999999996,
rba,2009Q2,2009Q3,1,1.22728,1.3,-0.07272,1.3,0.0,
rba,2009Q2,2009Q4,2,2.104115,2.3,-0.195885,2.1,-0.1999999999999997,
rba,2009Q2,2010Q1,3,2.94255,2.7,0.24255,2.9,0.1999999999999997,
rba,2009Q2,2010Q2,4,3.051898,2.6,0.451898,3.1,0.5,
rba,2009Q2,2010Q3,5,2.823818,2.2,0.623818,2.8,0.5999999999999996,
rba,2009Q2,2010Q4,6,2.671348,2.0,0.671348,2.7,0.7000000000000002,
rba,2009Q2,2011Q1,7,3.297036,1.8,1.497036,3.3,1.4999999999999998,
rba,2009Q2,2011Q2,8,3.622971,1.6,2.022971,3.6,2.0,
rba,2009Q3,2009Q4,1,2.104115,2.2,-0.095885,2.1,-0.1,
rba,2009Q3,2010Q1,2,2.94255,2.7,0.24255,2.9,0.1999999999999997,
rba,2009Q3,2010Q2,3,3.051898,2.7,0.351898,3.1,0.3999999999999999,
rba,2009Q3,2010Q3,4,2.823818,2.1,0.723818,2.8,0.6999999999999997,
rba,2009Q3,2010Q4,5,2.671348,2.1,0.571348,2.7,0.6000000000000001,
rba,2009Q3,2011Q1,6,3.297036,2.0,1.297036,3.3,1.2999999999999998,
rba,2009Q3,2011Q2,7,3.622971,1.9,1.722971,3.6,1.7000000000000002,
rba,2009Q3,2011Q3,8,3.492537,1.9,1.592537,3.5,1.6,
rba,2009Q4,2010Q1,1,2.94255,2.5,0.44255,2.9,0.3999999999999999,
rba,2009Q4,2010Q2,2,3.051898,2.6,0.451898,3.1,0.5,
rba,2009Q4,2010Q3,3,2.823818,2.2,0.623818,2.8,0.5999999999999996,
rba,2009Q4,2010Q4,4,2.671348,2.4,0.271348,2.7,0.3000000000000002,
rba,2009Q4,2011Q1,5,3.297036,2.3,0.997036,3.3,1.0,
rba,2009Q4,2011Q2,6,3.622971,2.3,1.322971,3.6,1.3000000000000005,
rba,2009Q4,2011Q3,7,3.492537,2.4,1.092537,3.5,1.1,
rba,2009Q4,2011Q4,8,3.092477,2.4,0.692477,3.1,0.7000000000000002,
rba,2010Q1,2010Q2,1,3.051898,2.9,0.151898,3.1,0.2000000000000001,
rba,2010Q1,2010Q3,2,2.823818,2.5,0.323818,2.8,0.2999999999999998,
rba,2010Q1,2010Q4,3,2.671348,2.6,0.071348,2.7,0.1,
rba,2010Q1,2011Q1,4,3.297036,2.4,0.897036,3.3,0.8999999999999999,
rba,2010Q1,2011Q2,5,3.622971,2.5,1.122971,3.6,1.1,
rba,2010Q1,2011Q3,6,3.492537,2.6,0.892537,3.5,0.8999999999999999,
rba,2010Q1,2011Q4,7,3.092477,2.7,0.392477,3.1,0.3999999999999999,
rba,2010Q1,2012Q1,8,1.581259,2.7,-1.118741,1.6,-1.1,
rba,2010Q2,2010Q3,1,2.823818,3.2,-0.376182,2.8,-0.4000000000000003,
rba,2010Q2,2010Q4,2,2.671348,3.3,-0.628652,2.7,-0.5999999999999996,
rba,2010Q2,2011Q1,3,3.297036,3.1,0.197036,3.3,0.1999999999999997,
rba,2010Q2,2011Q2,4,3.622971,2.9,0.722971,3.6,0.7000000000000002,
rba,2010Q2,2011Q3,5,3.492537,2.7,0.792537,3.5,0.7999999999999998,
rba,2010Q2,2011Q4,6,3.092477,2.8,0.292477,3.1,0.3000000000000002,
rba,2010Q2,2012Q1,7,1.581259,2.9,-1.318741,1.6,-1.2999999999999998,
rba,2010Q2,2012Q2,8,1.175105,2.9,-1.724895,1.2,-1.7,
rba,2010Q3,2010Q4,1,2.671348,3.3,-0.628652,2.7,-0.5999999999999996,
rba,2010Q3,2011Q1,2,3.297036,3.1,0.197036,3.3,0.1999999999999997,
rba,2010Q3,2011Q2,3,3.622971,3.2,0.422971,3.6,0.3999999999999999,
rba,2010Q3,2011Q3,4,3.492537,2.8,0.692537,3.5,0.7000000000000002,
rba,2010Q3,2011Q4,5,3.092477,2.9,0.192477,3.1,0.2000000000000001,
rba,2010Q3,2012Q1,6,1.581259,2.9,-1.318741,1.6,-1.2999999999999998,
rba,2010Q3,2012Q2,7,1.175105,3.0,-1.824895,1.2,-1.8,
rba,2010Q3,2012Q3,8,1.946928,3.0,-1.053072,2.0,-1.0,
rba,2010Q4,2011Q1,1,3.297036,2.7,0.597036,3.3,0.5999999999999996,
rba,2010Q4,2011Q2,2,3.622971,2.7,0.922971,3.6,0.8999999999999999,
rba,2010Q4,2011Q3,3,3.492537,2.7,0.792537,3.5,0.7999999999999998,
rba,2010Q4,2011Q4,4,3.092477,2.8,0.292477,3.1,0.3000000000000002,
rba,2010Q4,2012Q1,5,1.581259,2.8,-1.218741,1.6,-1.1999999999999995,
rba,2010Q4,2012Q2,6,1.175105,2.9,-1.724895,1.2,-1.7,
rba,2010Q4,2012Q3,7,1.946928,2.9,-0.953072,2.0,-0.8999999999999999,
rba,2010Q4,2012Q4,8,2.206519,3.0,-0.793481,2.2,-0.7999999999999998,
rba,2011Q1,2011Q2,1,3.622971,2.6,1.022971,3.6,1.0,
rba,2011Q1,2011Q3,2,3.492537,2.6,0.892537,3.5,0.8999999999999999,
rba,2011Q1,2011Q4,3,3.092477,2.9,0.192477,3.1,0.2000000000000001,
rba,2011Q1,2012Q1,4,1.581259,2.7,-1.118741,1.6,-1.1,
rba,2011Q1,2012Q2,5,1.175105,2.9,-1.724895,1.2,-1.7,
rba,2011Q1,2012Q3,6,1.946928,2.9,-0.953072,2.0,-0.8999999999999999,
rba,2011Q1,2012Q4,7,2.206519,3.0,-0.793481,2.2,-0.7999999999999998,
rba,2011Q1,2013Q1,8,2.493514,3.0,-0.506486,2.5,-0.5,
rba,2011Q2,2011Q3,1,3.492537,3.3,0.192537,3.5,0.2000000000000001,
rba,2011Q2,2011Q4,2,3.092477,3.3,-0.207523,3.1,-0.1999999999999997,
rba,2011Q2,2012Q1,3,1.581259,2.5,-0.918741,1.6,-0.8999999999999999,
rba,2011Q2,2012Q2,4,1.175105,2.5,-1.324895,1.2,-1.3,
rba,2011Q2,2012Q3,5,1.946928,2.7,-0.753072,2.0,-0.7000000000000002,
rba,2011Q2,2012Q4,6,2.206519,3.1,-0.893481,2.2,-0.8999999999999999,
rba,2011Q2,2013Q1,7,2.493514,3.1,-0.606486,2.5,-0.6000000000000001,
rba,2011Q2,2013Q2,8,2.351592,3.1,-0.748408,2.4,-0.7000000000000002,
rba,2011Q3,2011Q4,1,3.092477,3.5,-0.407523,3.1,-0.3999999999999999,
rba,2011Q3,2012Q1,2,1.581259,2.7,-1.118741,1.6,-1.1,
rba,2011Q3,2012Q2,3,1.175105,2.5,-1.324895,1.2,-1.3,
rba,2011Q3,2012Q3,4,1.946928,3.1,-1.153072,2.0,-1.1,
rba,2011Q3,2012Q4,5,2.206519,3.6,-1.393481,2.2,-1.4,
rba,2011Q3,2013Q1,6,2.493514,3.6,-1.106486,2.5,-1.1,
rba,2011Q3,2013Q2,7,2.351592,3.7,-1.348408,2.4,-1.3000000000000005,
rba,2011Q3,2013Q3,8,2.206819,3.2,-0.993181,2.2,-1.0,
rba,2011Q4,2012Q1,1,1.581259,2.3,-0.718741,1.6,-0.6999999999999997,
rba,2011Q4,2012Q2,2,1.175105,2.1,-0.924895,1.2,-0.9000000000000001,
rba,2011Q4,2012Q3,3,1.946928,2.6,-0.653072,2.0,-0.6000000000000001,
rba,2011Q4,2012Q4,4,2.206519,3.2,-0.993481,2.2,-1.0,
rba,2011Q4,2013Q1,5,2.493514,3.2,-0.706486,2.5,-0.7000000000000002,
rba,2011Q4,2013Q2,6,2.351592,3.2,-0.848408,2.4,-0.8000000000000003,
rba,2011Q4,2013Q3,7,2.206819,2.8,-0.593181,2.2,-0.5999999999999996,
rba,2011Q4,2013Q4,8,2.680965,2.7,-0.019035,2.7,0.0,
rba,2012Q1,2012Q2,1,1.175105,1.8,-0.624895,1.2,-0.6000000000000001,
rba,2012Q1,2012Q3,2,1.946928,2.3,-0.353072,2.0,-0.2999999999999998,
rba,2012Q1,2012Q4,3,2.206519,3.1,-0.893481,2.2,-0.8999999999999999,
rba,2012Q1,2013Q1,4,2.493514,3.2,-0.706486,2.5,-0.7000000000000002,
rba,2012Q1,2013Q2,5,2.351592,3.2,-0.848408,2.4,-0.8000000000000003,
rba,2012Q1,2013Q3,6,2.206819,2.7,-0.493181,2.2,-0.5,
rba,2012Q1,2013Q4,7,2.680965,2.6,0.080965,2.7,0.1,
rba,2012Q1,2014Q1,8,2.939108,2.6,0.339108,2.9,0.2999999999999998,
rba,2012Q2,2012Q3,1,1.946928,1.7,0.246928,2.0,0.3,
rba,2012Q2,2012Q4,2,2.206519,2.4,-0.193481,2.2,-0.1999999999999997,
rba,2012Q2,2013Q1,3,2.493514,3.0,-0.506486,2.5,-0.5,
rba,2012Q2,2013Q2,4,2.351592,3.1,-0.748408,2.4,-0.7000000000000002,
rba,2012Q2,2013Q3,5,2.206819,2.5,-0.293181,2.2,-0.2999999999999998,
rba,2012Q2,2013Q4,6,2.680965,2.4,0.280965,2.7,0.3000000000000002,
rba,2012Q2,2014Q1,7,2.939108,2.5,0.439108,2.9,0.3999999999999999,
rba,2012Q2,2014Q2,8,3.068086,2.5,0.568086,3.0,0.5,
rba,2012Q3,2012Q4,1,2.206519,2.2,0.006519,2.2,0.0,
rba,2012Q3,2013Q1,2,2.493514,2.8,-0.306486,2.5,-0.2999999999999998,
rba,2012Q3,2013Q2,3,2.351592,2.9,-0.548408,2.4,-0.5,
rba,2012Q3,2013Q3,4,2.206819,2.5,-0.293181,2.2,-0.2999999999999998,
rba,2012Q3,2013Q4,5,2.680965,2.6,0.080965,2.7,0.1,
rba,2012Q3,2014Q1,6,2.939108,2.5,0.439108,2.9,0.3999999999999999,
rba,2012Q3,2014Q2,7,3.068086,2.5,0.568086,3.0,0.5,
rba,2012Q3,2014Q3,8,2.256055,2.6,-0.343945,2.3,-0.3000000000000002,
rba,2012Q4,2013Q1,1,2.493514,3.2,-0.706486,2.5,-0.7000000000000002,
rba,2012Q4,2013Q2,2,2.351592,3.3,-0.948408,2.4,-0.8999999999999999,
rba,2012Q4,2013Q3,3,2.206819,2.5,-0.293181,2.2,-0.2999999999999998,
rba,2012Q4,2013Q4,4,2.680965,2.6,0.080965,2.7,0.1,
rba,2012Q4,2014Q1,5,2.939108,2.5,0.439108,2.9,0.3999999999999999,
rba,2012Q4,2014Q2,6,3.068086,2.5,0.568086,3.0,0.5,
rba,2012Q4,2014Q3,7,2.256055,2.6,-0.343945,2.3,-0.3000000000000002,
rba,2012Q4,2014Q4,8,1.717741,2.6,-0.882259,1.7,-0.9000000000000001,
rba,2013Q1,2013Q2,1,2.351592,2.9,-0.548408,2.4,-0.5,
rba,2013Q1,2013Q3,2,2.206819,2.1,0.106819,2.2,0.1,
rba,2013Q1,2013Q4,3,2.680965,2.5,0.180965,2.7,0.2000000000000001,
rba,2013Q1,2014Q1,4,2.939108,2.4,0.539108,2.9,0.5,
rba,2013Q1,2014Q2,5,3.068086,2.4,0.668086,3.0,0.6000000000000001,
rba,2013Q1,2014Q3,6,2.256055,2.4,-0.143945,2.3,-0.1,
rba,2013Q1,2014Q4,7,1.717741,2.4,-0.682259,1.7,-0.7,
rba,2013Q1,2015Q1,8,1.311475,2.4,-1.088525,1.3,-1.1,
rba,2013Q2,2013Q3,1,2.206819,1.6,0.606819,2.2,0.6000000000000001,
rba,2013Q2,2013Q4,2,2.680965,1.9,0.780965,2.7,0.8000000000000003,
rba,2013Q2,2014Q1,3,2.939108,2.3,0.639108,2.9,0.6000000000000001,
rba,2013Q2,2014Q2,4,3.068086,2.4,0.668086,3.0,0.6000000000000001,
rba,2013Q2,2014Q3,5,2.256055,2.4,-0.143945,2.3,-0.1,
rba,2013Q2,2014Q4,6,1.717741,2.4,-0.682259,1.7,-0.7,
rba,2013Q2,2015Q1,7,1.311475,2.4,-1.088525,1.3,-1.1,
rba,2013Q2,2015Q2,8,1.52236,2.4,-0.87764,1.5,-0.8999999999999999,
rba,2013Q3,2013Q4,1,2.680965,2.0,0.680965,2.7,0.7000000000000002,
rba,2013Q3,2014Q1,2,2.939108,2.4,0.539108,2.9,0.5,
rba,2013Q3,2014Q2,3,3.068086,2.5,0.568086,3.0,0.5,
rba,2013Q3,2014Q3,4,2.256055,2.5,-0.243945,2.3,-0.2000000000000001,
rba,2013Q3,2014Q4,5,1.717741,2.5,-0.782259,1.7,-0.8,
rba,2013Q3,2015Q1,6,1.311475,2.6,-1.288525,1.3,-1.3,
rba,2013Q3,2015Q2,7,1.52236,2.6,-1.07764,1.5,-1.1,
rba,2013Q3,2015Q3,8,1.488901,2.3,-0.811099,1.5,-0.7999999999999998,
rba,2013Q4,2014Q1,1,2.939108,2.8,0.139108,2.9,0.1,
rba,2013Q4,2014Q2,2,3.068086,2.8,0.268086,3.0,0.2000000000000001,
rba,2013Q4,2014Q3,3,2.256055,2.4,-0.143945,2.3,-0.1,
rba,2013Q4,2014Q4,4,1.717741,2.4,-0.682259,1.7,-0.7,
rba,2013Q4,2015Q1,5,1.311475,2.4,-1.088525,1.3,-1.1,
rba,2013Q4,2015Q2,6,1.52236,2.4,-0.87764,1.5,-0.8999999999999999,
rba,2013Q4,2015Q3,7,1.488901,2.1,-0.611099,1.5,-0.6000000000000001,
rba,2013Q4,2015Q4,8,1.688733,2.0,-0.311267,1.7,-0.3,
rba,2014Q1,2014Q2,1,3.068086,3.3,-0.231914,3.0,-0.2999999999999998,
rba,2014Q1,2014Q3,2,2.256055,3.0,-0.743945,2.3,-0.7000000000000002,
rba,2014Q1,2014Q4,3,1.717741,2.8,-1.082259,1.7,-1.1,
rba,2014Q1,2015Q1,4,1.311475,2.6,-1.288525,1.3,-1.3,
rba,2014Q1,2015Q2,5,1.52236,2.6,-1.07764,1.5,-1.1,
rba,2014Q1,2015Q3,6,1.488901,2.4,-0.911099,1.5,-0.8999999999999999,
rba,2014Q1,2015Q4,7,1.688733,2.3,-0.611267,1.7,-0.5999999999999999,
rba,2014Q1,2016Q1,8,1.294498,2.3,-1.005502,1.3,-0.9999999999999998,
rba,2014Q2,2014Q3,1,2.256055,2.8,-0.543945,2.3,-0.5,
rba,2014Q2,2014Q4,2,1.717741,2.8,-1.082259,1.7,-1.1,
rba,2014Q2,2015Q1,3,1.311475,3.0,-1.688525,1.3,-1.7,
rba,2014Q2,2015Q2,4,1.52236,3.0,-1.47764,1.5,-1.5,
rba,2014Q2,2015Q3,5,1.488901,2.7,-1.211099,1.5,-1.2000000000000002,
rba,2014Q2,2015Q4,6,1.688733,2.6,-0.911267,1.7,-0.9000000000000001,
rba,2014Q2,2016Q1,7,1.294498,2.6,-1.305502,1.3,-1.3,
rba,2014Q2,2016Q2,8,1.017539,2.6,-1.582461,1.0,-1.6,
rba,2014Q3,2014Q4,1,1.717741,2.0,-0.282259,1.7,-0.3,
rba,2014Q3,2015Q1,2,1.311475,2.1,-0.788525,1.3,-0.8,
rba,2014Q3,2015Q2,3,1.52236,2.2,-0.67764,1.5,-0.7000000000000002,
rba,2014Q3,2015Q3,4,1.488901,2.6,-1.111099,1.5,-1.1,
rba,2014Q3,2015Q4,5,1.688733,2.9,-1.211267,1.7,-1.2,
rba,2014Q3,2016Q1,6,1.294498,2.9,-1.605502,1.3,-1.6,
rba,2014Q3,2016Q2,7,1.017539,2.9,-1.882461,1.0,-1.9,
rba,2014Q3,2016Q3,8,1.333689,2.8,-1.466311,1.3,-1.4999999999999998,
rba,2014Q4,2015Q1,1,1.311475,2.0,-0.688525,1.3,-0.7,
rba,2014Q4,2015Q2,2,1.52236,2.0,-0.47764,1.5,-0.5,
rba,2014Q4,2015Q3,3,1.488901,2.6,-1.111099,1.5,-1.1,
rba,2014Q4,2015Q4,4,1.688733,2.9,-1.211267,1.7,-1.2,
rba,2014Q4,2016Q1,5,1.294498,2.9,-1.605502,1.3,-1.6,
rba,2014Q4,2016Q2,6,1.017539,3.0,-1.982461,1.0,-2.0,
rba,2014Q4,2016Q3,7,1.333689,2.9,-1.566311,1.3,-1.6,
rba,2014Q4,2016Q4,8,1.474691,2.9,-1.425309,1.5,-1.4,
rba,2015Q1,2015Q2,1,1.52236,1.3,0.22236,1.5,0.1999999999999999,
rba,2015Q1,2015Q3,2,1.488901,1.9,-0.411099,1.5,-0.3999999999999999,
rba,2015Q1,2015Q4,3,1.688733,2.4,-0.711267,1.7,-0.7,
rba,2015Q1,2016Q1,4,1.294498,2.9,-1.605502,1.3,-1.6,
rba,2015Q1,2016Q2,5,1.017539,2.8,-1.782461,1.0,-1.7999999999999998,
rba,2015Q1,2016Q3,6,1.333689,2.8,-1.466311,1.3,-1.4999999999999998,
rba,2015Q1,2016Q4,7,1.474691,2.8,-1.325309,1.5,-1.2999999999999998,
rba,2015Q1,2017Q1,8,2.143237,2.9,-0.756763,2.1,-0.7999999999999998,
rba,2015Q2,2015Q3,1,1.488901,2.1,-0.611099,1.5,-0.6000000000000001,
rba,2015Q2,2015Q4,2,1.688733,2.6,-0.911267,1.7,-0.9000000000000001,
rba,2015Q2,2016Q1,3,1.294498,2.9,-1.605502,1.3,-1.6,
rba,2015Q2,2016Q2,4,1.017539,2.5,-1.482461,1.0,-1.5,
rba,2015Q2,2016Q3,5,1.333689,2.6,-1.266311,1.3,-1.3,
rba,2015Q2,2016Q4,6,1.474691,2.5,-1.025309,1.5,-1.0,
rba,2015Q2,2017Q1,7,2.143237,2.5,-0.356763,2.1,-0.3999999999999999,
rba,2015Q2,2017Q2,8,1.895295,2.5,-0.604705,1.9,-0.6000000000000001,
rba,2015Q3,2015Q4,1,1.688733,2.6,-0.911267,1.7,-0.9000000000000001,
rba,2015Q3,2016Q1,2,1.294498,3.0,-1.705502,1.3,-1.7,
rba,2015Q3,2016Q2,3,1.017539,2.9,-1.882461,1.0,-1.9,
rba,2015Q3,2016Q3,4,1.333689,2.9,-1.566311,1.3,-1.6,
rba,2015Q3,2016Q4,5,1.474691,2.8,-1.325309,1.5,-1.2999999999999998,
rba,2015Q3,2017Q1,6,2.143237,2.8,-0.656763,2.1,-0.6999999999999997,
rba,2015Q3,2017Q2,7,1.895295,2.8,-0.904705,1.9,-0.8999999999999999,
rba,2015Q3,2017Q3,8,1.803106,2.6,-0.796894,1.8,-0.8,
rba,2015Q4,2016Q1,1,1.294498,2.1,-0.805502,1.3,-0.8,
rba,2015Q4,2016Q2,2,1.017539,1.9,-0.882461,1.0,-0.8999999999999999,
rba,2015Q4,2016Q3,3,1.333689,2.5,-1.166311,1.3,-1.2,
rba,2015Q4,2016Q4,4,1.474691,2.8,-1.325309,1.5,-1.2999999999999998,
rba,2015Q4,2017Q1,5,2.143237,2.8,-0.656763,2.1,-0.6999999999999997,
rba,2015Q4,2017Q2,6,1.895295,2.8,-0.904705,1.9,-0.8999999999999999,
rba,2015Q4,2017Q3,7,1.803106,2.7,-0.896894,1.8,-0.9000000000000001,
rba,2015Q4,2017Q4,8,1.950772,2.5,-0.549228,1.9,-0.6000000000000001,
rba,2016Q1,2016Q2,1,1.017539,1.5,-0.482461,1.0,-0.5,
rba,2016Q1,2016Q3,2,1.333689,1.9,-0.566311,1.3,-0.5999999999999999,
rba,2016Q1,2016Q4,3,1.474691,2.2,-0.725309,1.5,-0.7000000000000002,
rba,2016Q1,2017Q1,4,2.143237,2.5,-0.356763,2.1,-0.3999999999999999,
rba,2016Q1,2017Q2,5,1.895295,2.5,-0.604705,1.9,-0.6000000000000001,
rba,2016Q1,2017Q3,6,1.803106,2.4,-0.596894,1.8,-0.5999999999999999,
rba,2016Q1,2017Q4,7,1.950772,2.3,-0.349228,1.9,-0.3999999999999999,
rba,2016Q1,2018Q1,8,1.928841,2.3,-0.371159,1.9,-0.3999999999999999,
rba,2016Q2,2016Q3,1,1.333689,1.2,0.133689,1.3,0.1,
rba,2016Q2,2016Q4,2,1.474691,1.3,0.174691,1.5,0.1999999999999999,
rba,2016Q2,2017Q1,3,2.143237,1.9,0.243237,2.1,0.2000000000000001,
rba,2016Q2,2017Q2,4,1.895295,1.9,-0.004705,1.9,0.0,
rba,2016Q2,2017Q3,5,1.803106,1.9,-0.096894,1.8,-0.0999999999999998,
rba,2016Q2,2017Q4,6,1.950772,1.9,0.050772,1.9,0.0,
rba,2016Q2,2018Q1,7,1.928841,2.0,-0.071159,1.9,-0.1,
rba,2016Q2,2018Q2,8,2.094173,2.1,-0.005827,2.1,0.0,
rba,2016Q3,2016Q4,1,1.474691,1.6,-0.125309,1.5,-0.1,
rba,2016Q3,2017Q1,2,2.143237,2.1,0.043237,2.1,0.0,
rba,2016Q3,2017Q2,3,1.895295,2.1,-0.204705,1.9,-0.2000000000000001,
rba,2016Q3,2017Q3,4,1.803106,2.0,-0.196894,1.8,-0.1999999999999999,
rba,2016Q3,2017Q4,5,1.950772,1.9,0.050772,1.9,0.0,
rba,2016Q3,2018Q1,6,1.928841,1.9,0.028841,1.9,0.0,
rba,2016Q3,2018Q2,7,2.094173,1.9,0.194173,2.1,0.2000000000000001,
rba,2016Q3,2018Q3,8,1.913381,2.0,-0.086619,1.9,-0.1,
rba,2016Q4,2017Q1,1,2.143237,2.0,0.143237,2.1,0.1,
rba,2016Q4,2017Q2,2,1.895295,2.0,-0.104705,1.9,-0.1,
rba,2016Q4,2017Q3,3,1.803106,2.1,-0.296894,1.8,-0.3,
rba,2016Q4,2017Q4,4,1.950772,2.2,-0.249228,1.9,-0.3000000000000002,
rba,2016Q4,2018Q1,5,1.928841,2.2,-0.271159,1.9,-0.3000000000000002,
rba,2016Q4,2018Q2,6,2.094173,2.3,-0.205827,2.1,-0.1999999999999997,
rba,2016Q4,2018Q3,7,1.913381,2.3,-0.386619,1.9,-0.3999999999999999,
rba,2016Q4,2018Q4,8,1.759342,2.3,-0.540658,1.8,-0.4999999999999998,
rba,2017Q1,2017Q2,1,1.895295,1.9,-0.004705,1.9,0.0,
rba,2017Q1,2017Q3,2,1.803106,2.1,-0.296894,1.8,-0.3,
rba,2017Q1,2017Q4,3,1.950772,2.3,-0.349228,1.9,-0.3999999999999999,
rba,2017Q1,2018Q1,4,1.928841,2.3,-0.371159,1.9,-0.3999999999999999,
rba,2017Q1,2018Q2,5,2.094173,2.3,-0.205827,2.1,-0.1999999999999997,
rba,2017Q1,2018Q3,6,1.913381,2.3,-0.386619,1.9,-0.3999999999999999,
rba,2017Q1,2018Q4,7,1.759342,2.3,-0.540658,1.8,-0.4999999999999998,
rba,2017Q1,2019Q1,8,1.304181,2.3,-0.995819,1.3,-0.9999999999999998,
rba,2017Q2,2017Q3,1,1.803106,2.2,-0.396894,1.8,-0.4000000000000001,
rba,2017Q2,2017Q4,2,1.950772,2.3,-0.349228,1.9,-0.3999999999999999,
rba,2017Q2,2018Q1,3,1.928841,2.3,-0.371159,1.9,-0.3999999999999999,
rba,2017Q2,2018Q2,4,2.094173,2.3,-0.205827,2.1,-0.1999999999999997,
rba,2017Q2,2018Q3,5,1.913381,2.3,-0.386619,1.9,-0.3999999999999999,
rba,2017Q2,2018Q4,6,1.759342,2.2,-0.440658,1.8,-0.4000000000000001,
rba,2017Q2,2019Q1,7,1.304181,2.3,-0.995819,1.3,-0.9999999999999998,
rba,2017Q2,2019Q2,8,1.541598,2.3,-0.758402,1.6,-0.6999999999999997,
rba,2017Q3,2017Q4,1,1.950772,2.1,-0.149228,1.9,-0.2000000000000001,
rba,2017Q3,2018Q1,2,1.928841,2.1,-0.171159,1.9,-0.2000000000000001,
rba,2017Q3,2018Q2,3,2.094173,2.3,-0.205827,2.1,-0.1999999999999997,
rba,2017Q3,2018Q3,4,1.913381,2.3,-0.386619,1.9,-0.3999999999999999,
rba,2017Q3,2018Q4,5,1.759342,2.3,-0.540658,1.8,-0.4999999999999998,
rba,2017Q3,2019Q1,6,1.304181,2.4,-1.095819,1.3,-1.1,
rba,2017Q3,2019Q2,7,1.541598,2.4,-0.858402,1.6,-0.7999999999999998,
rba,2017Q3,2019Q3,8,1.674489,2.5,-0.825511,1.7,-0.8,
rba,2017Q4,2018Q1,1,1.928841,2.0,-0.071159,1.9,-0.1,
rba,2017Q4,2018Q2,2,2.094173,2.1,-0.005827,2.1,0.0,
rba,2017Q4,2018Q3,3,1.913381,2.3,-0.386619,1.9,-0.3999999999999999,
rba,2017Q4,2018Q4,4,1.759342,2.2,-0.440658,1.8,-0.4000000000000001,
rba,2017Q4,2019Q1,5,1.304181,2.2,-0.895819,1.3,-0.9000000000000001,
rba,2017Q4,2019Q2,6,1.541598,2.2,-0.658402,1.6,-0.6000000000000001,
rba,2017Q4,2019Q3,7,1.674489,2.3,-0.625511,1.7,-0.5999999999999999,
rba,2017Q4,2019Q4,8,1.842504,2.3,-0.457496,1.8,-0.4999999999999998,
rba,2018Q1,2018Q2,1,2.094173,2.0,0.094173,2.1,0.1,
rba,2018Q1,2018Q3,2,1.913381,2.1,-0.186619,1.9,-0.2000000000000001,
rba,2018Q1,2018Q4,3,1.759342,2.1,-0.340658,1.8,-0.3,
rba,2018Q1,2019Q1,4,1.304181,2.2,-0.895819,1.3,-0.9000000000000001,
rba,2018Q1,2019Q2,5,1.541598,2.3,-0.758402,1.6,-0.6999999999999997,
rba,2018Q1,2019Q3,6,1.674489,2.4,-0.725511,1.7,-0.7,
rba,2018Q1,2019Q4,7,1.842504,2.3,-0.457496,1.8,-0.4999999999999998,
rba,2018Q1,2020Q1,8,2.234002,2.3,-0.065998,2.2,-0.0999999999999996,
rba,2018Q2,2018Q3,1,1.913381,2.3,-0.386619,1.9,-0.3999999999999999,
rba,2018Q2,2018Q4,2,1.759342,2.2,-0.440658,1.8,-0.4000000000000001,
rba,2018Q2,2019Q1,3,1.304181,2.1,-0.795819,1.3,-0.8,
rba,2018Q2,2019Q2,4,1.541598,2.2,-0.658402,1.6,-0.6000000000000001,
rba,2018Q2,2019Q3,5,1.674489,2.2,-0.525511,1.7,-0.5000000000000002,
rba,2018Q2,2019Q4,6,1.842504,2.3,-0.457496,1.8,-0.4999999999999998,
rba,2018Q2,2020Q1,7,2.234002,2.3,-0.065998,2.2,-0.0999999999999996,
rba,2018Q2,2020Q2,8,-0.326223,2.3,-2.626223,-0.3,-2.6,
